0	2	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	1	1	2	2	0	0	0	1	5	0	0	1	0	1	2	1	0	1	16	1	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	3	0	2	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	3	2	0	1	0	0	0	0	0	0	1	1	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	2	0	1	1	0	0	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2	1	1	1	0	1	1	2	0	1	2	0	0	2	0	0	3	0	1	0	0	0	1	5	0	0	0	0	3	1	0	0	0	1	2	1	0	0	0	0	0	0	1	0	2	0	1	1	1	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	1	1	0	0	0	1	2	0	13	0	0	0	0	0	0	1	0	4	0	0	0	0	2	0	0	3	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	4	3	2	3	0	3	0	1	0	0	1	0	0	0	0	0	0	2	1	0	0	1	1	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	5	1	0	0	1	1	1	0	0	3	3	2	1	0	0	0	0	2	0	0	0	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	2	0	0	3	0	0	3	0	2	0	1	1	0	3	0	1	0	0	0	3	0	0	4	1	1	0	1	0	0	0	2	6	0	3	0	1	1	1	0	0	1	1	0	0	3	1	0	1	0	1	2	1	0	1	1	0	0	0	4	0	3	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	2	0	0
0	3	4	0	1	3	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	3	0	1	1	55	2	0	2	1	0	1	0	0	10	0	1	4	2	0	3	0	4	7	37	5	0	0	0	0	0	0	2	0	4	7	0	0	1	3	1	3	1	1	0	1	0	0	0	0	1	3	0	0	0	2	0	2	0	4	10	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	1	1	0	1	0	1	2	0	0	2	3	0	1	0	40	0	0	0	1	0	1	0	5	2	3	0	2	8	1	7	0	1	3	0	0	0	2	2	1	0	0	0	1	0	0	16	0	3	0	3	12	0	2	2	1	1	0	1	7	2	17	0	1	2	0	0	0	1	0	0	1	0	0	1	0	3	1	0	2	2	0	0	3	0	3	0	1	0	1	0	1	2	12	0	2	0	1	0	5	0	0	0	4	0	0	0	0	0	8	0	13	6	1	5	1	1	0	0	1	0	2	5	0	0	0	2	0	1	1	2	6	0	0	0	6	5	1	0	1	12	0	0	2	0	0	0	0	5	0	0	0	2	2	1	5	0	0	10	2	2	1	1	3	1	2	0	2	3	0	1	0	0	0	2	3	0	0	4	5	2	0	1	4	0	1	0	7	8	0	64	0	0	1	0	0	0	3	2	0	1	0	2	0	0	1	5	15	0	1	2	0	0	0	0	0	2	1	2	7	1	0	0	0	0	1	2	2	0	0	10	0	1	4	0	0	4	0	1	0	1	0	1	3	0	0	0	2	9	1	0	0	0	0	1	0	4	1	1	0	12	1	2	0	0	1	0	1	1	1	0	0	2	3	2	4	1	0	0	0	1	1	0	2	0	2	1	70	0	0	0	0	1	7	1	3	10	2	0	1	1	0	0	3	1	0	0	0	7	0	1	0	1	1	0	0	1	4	1	1	0	0	0	1	5	0	0	0	2	6	0	0	20	0	0	0	1	9	2	4	4	2	1	8	0	7	3	1	6	3	1	0	0	1	6	3	2	0	0	0	5	0	2	0	2	4	1	2	12	0	5	1	0	6	0	4	1	1	7	0	2	2	0	0	3	0	2	0	1	0	5	2	0	1	0	6	2	7	1	11	16	1	1	2	0	0	3	0	5	0	2	0	1	1	1	1	0	2	0	17	0	0	0	1	0	10	10	3	1	0	2	1	0	5	9	0	0	2	0	0	2	4	0	0	0	0	1	0
0	0	4	0	0	0	0	4	1	0	0	0	0	0	1	0	2	0	4	1	3	0	1	1	0	4	3	2	5	0	2	1	0	2	3	0	1	3	0	1	4	0	1	2	138	1	0	0	1	0	2	0	0	2	1	2	0	2	1	1	2	0	3	0	0	2	1	1	0	3	0	2	0	2	4	0	1	2	0	2	1	0	10	6	1	0	0	1	1	0	0	1	0	1	0	0	0	2	2	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	2	0	0	0	1	1	3	1	0	1	2	1	0	1	0	1	2	1	1	0	0	2	1	1	1	1	0	6	0	1	1	1	0	4	1	1	1	2	2	2	6	1	2	0	0	3	0	0	0	0	0	1	0	3	0	0	2	1	1	2	2	1	4	1	2	1	2	3	0	1	0	2	2	1	0	0	2	0	0	0	1	0	1	3	0	4	0	2	2	0	1	1	0	1	0	1	5	3	1	3	1	0	0	2	2	0	2	2	3	0	0	1	0	1	0	2	3	3	0	0	3	0	1	2	2	42	4	1	1	1	1	0	3	2	0	2	0	3	0	1	2	1	4	0	1	0	0	0	0	0	0	8	4	1	2	2	0	2	0	2	1	0	1	0	3	2	0	12	0	0	1	0	1	1	3	2	2	1	0	0	1	0	0	0	1	0	0	3	0	1	1	0	2	2	0	1	4	0	1	1	0	2	0	4	1	2	1	2	1	1	1	1	2	4	1	1	2	2	3	1	4	1	2	3	2	1	3	0	0	1	0	1	0	4	0	0	0	0	0	3	4	1	0	0	0	0	0	1	4	2	1	0	0	1	0	0	2	2	0	0	1	0	1	0	2	2	0	0	0	0	3	1	0	1	2	0	2	1	0	0	1	3	1	2	0	0	0	0	1	0	2	2	0	1	2	0	0	1	3	1	2	0	0	3	0	5	3	0	1	0	0	1	1	1	0	1	0	3	1	1	0	0	4	4	3	1	2	3	1	2	2	1	3	5	0	0	6	1	1	3	1	0	1	1	2	4	0	3	1	3	0	0	2	2	2	0	0	5	0	0	0	1	0	4	2	3	0	0	3	2	0	2	1	1	0	3	1	1	2	2	3	0	0	2	0	1	1	2	0	1	2	6	0	0	0	1	5	0	3	1	2	0	4	3	0	3	0	0	0	1	4	2	0	0	2	1	2	2	1	1	2	3	0	1	1
1	1	3	0	1	0	1	5	2	0	0	1	2	0	3	0	2	1	2	3	2	3	0	3	0	3	2	0	4	0	3	3	0	1	6	0	1	6	4	1	2	0	3	2	22	3	0	0	0	1	0	0	0	1	3	4	1	3	0	5	3	1	1	1	2	0	0	1	0	0	1	1	0	1	0	1	0	1	0	2	4	1	7	5	1	1	0	1	0	2	2	0	0	0	0	1	3	2	2	0	1	0	0	1	0	0	2	2	2	1	2	0	3	0	0	2	1	1	0	2	0	3	1	3	6	2	1	3	1	3	3	1	0	1	0	5	0	0	1	0	3	2	2	1	0	1	2	1	1	7	1	2	0	1	0	2	0	0	0	3	0	1	1	1	0	1	0	2	0	0	2	0	2	1	0	2	0	0	1	1	0	0	6	1	0	4	3	5	1	0	3	1	1	2	0	6	0	7	0	1	1	1	1	0	0	2	0	3	0	1	4	0	0	0	1	1	2	1	0	1	0	1	6	4	10	1	0	2	1	1	0	2	0	1	0	3	8	1	0	2	0	0	4	1	28	0	1	1	2	0	1	0	2	2	0	1	6	0	0	10	1	6	0	1	1	0	1	1	0	2	3	1	3	1	0	1	3	1	2	6	1	1	0	4	2	3	20	2	0	0	0	2	1	2	1	4	3	1	1	1	0	0	2	7	0	1	4	0	0	0	0	1	2	2	0	6	1	0	0	0	0	1	1	1	1	0	2	0	2	0	1	0	6	1	0	0	0	1	0	3	2	3	0	0	1	3	1	0	3	0	0	0	2	1	0	0	2	0	1	0	1	0	2	0	0	2	0	1	0	3	0	3	0	5	0	1	2	0	0	2	4	1	2	0	1	2	0	1	1	3	3	1	6	9	2	0	0	1	0	2	7	2	3	0	4	4	1	0	0	1	0	0	1	5	0	0	1	3	0	3	2	0	0	3	7	0	1	2	1	1	0	2	1	3	0	2	3	1	0	2	1	1	1	1	4	2	2	0	1	1	1	1	5	6	0	7	2	0	1	3	1	5	0	6	6	0	3	1	6	1	1	1	3	1	5	1	2	3	0	1	1	1	3	0	0	0	2	1	0	1	0	4	1	3	0	0	1	1	1	0	0	1	1	0	3	0	8	0	1	1	11	1	1	6	0	3	0	2	2	2	1	4	1	0	5	1	3	2	0	8	0	0	0	1	1	2	2	3	0	0	1	9	2	1
0	2	2	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	1	2	0	0	1	0	0	1	2	0	3	0	0	4	0	0	0	0	0	0	1	1	2	6	0	0	0	0	0	1	1	1	1	0	0	0	1	2	1	0	0	1	0	1	0	1	1	0	0	1	3	1	1	0	1	0	1	0	2	3	0	1	0	0	0	0	0	0	1	2	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	2	1	0	1	1	2	0	0	0	0	0	0	1	0	0	2	1	0	1	2	1	0	2	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	3	1	4	1	0	2	0	0	0	1	0	2	0	0	0	1	0	1	1	0	0	0	1	0	2	0	1	0	0	0	0	0	2	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	1	5	0	0	1	1	0	0	1	0	2	0	3	5	1	0	1	0	0	2	0	16	2	0	2	0	0	0	0	0	1	0	0	3	0	1	4	0	4	0	1	0	0	0	0	0	0	2	0	0	1	0	0	2	0	0	0	0	1	0	1	1	0	10	0	0	2	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	1	1	1	0	0	2	0	0	1	0	1	0	1	0	0	0	1	0	0	3	0	0	0	2	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	2	0	0	0	1	0	0	1	0	0	1	4	0	0	2	0	2	1	3	0	1	1	0	0	0	0	1	4	0	0	1	0	1	0	0	0	0	0	0	1	0	2	0	1	0	0	0	1	1	2	1	1	1	0	0	2	0	2	0	0	0	0	1	1	0	1	0	0	3	0	0	0	0	1	1	0	0	0	0	1	2	1	0	1	0	3	0	0	2	1	3	0	1	4	0	0	0	0	1	0	0	0	0	0	2	2	0	0	2	0	0	0	0	0	1	2	0	2	1
2	0	4	2	0	1	2	4	3	1	0	3	1	2	1	0	2	0	7	3	4	8	2	1	0	2	5	1	6	3	2	5	1	0	9	0	0	13	9	0	3	0	10	2	952	1	0	0	1	1	0	0	1	4	4	1	2	2	2	5	6	0	0	2	1	0	1	0	1	3	5	4	0	1	1	2	1	4	1	2	13	0	1	1	2	1	0	1	2	5	3	3	4	2	4	0	1	1	0	1	0	2	1	1	1	0	1	2	0	1	0	3	8	1	1	1	0	3	1	5	1	1	0	2	7	1	2	8	0	3	5	1	2	0	1	4	0	2	0	3	1	2	2	0	0	0	6	4	0	10	1	2	9	1	0	2	0	3	0	3	4	3	1	2	2	0	0	0	0	1	2	0	14	0	2	0	1	0	0	2	0	6	3	0	1	10	2	11	1	1	1	4	1	1	0	10	0	8	0	2	1	1	1	1	1	2	3	3	2	1	5	0	1	0	1	4	1	6	2	0	0	2	4	8	16	4	2	7	0	0	0	7	3	0	0	1	23	0	0	2	0	0	2	3	63	3	1	0	1	1	4	2	2	1	0	2	9	0	0	14	0	8	0	2	2	1	2	0	0	1	7	5	1	2	1	1	15	4	7	1	0	0	0	11	4	3	68	0	0	2	1	1	1	0	3	4	4	0	2	2	1	1	1	9	3	0	2	0	1	1	0	2	0	2	5	9	0	1	0	0	0	1	2	0	0	1	3	0	0	3	4	0	6	4	0	2	3	1	1	2	0	10	2	1	2	2	0	1	3	1	1	0	1	1	1	0	7	0	2	0	2	2	0	1	0	0	3	5	1	4	2	2	2	3	0	2	2	0	0	3	3	1	5	3	2	0	0	0	1	8	0	4	4	8	1	0	2	2	1	2	3	4	0	2	3	2	3	0	0	1	1	0	0	13	1	1	6	3	1	1	1	2	0	2	9	7	4	1	2	1	1	0	3	6	0	0	9	2	0	11	1	4	1	2	1	2	7	0	1	4	6	3	3	6	0	7	1	0	2	2	0	4	0	8	10	1	9	4	6	2	0	1	2	2	8	2	1	13	0	1	0	0	2	1	1	1	2	2	0	1	2	6	0	3	2	0	2	0	2	5	1	1	1	0	4	0	15	0	0	6	2	0	0	3	0	18	1	5	9	4	3	5	3	0	1	1	2	0	0	7	4	0	0	2	1	2	5	4	4	1	1	8	1	3
1	1	4	0	0	1	0	3	1	0	0	2	0	0	2	0	0	0	0	3	0	0	0	1	0	2	4	0	1	6	3	0	1	0	1	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	1	0	0	2	5	0	2	2	0	0	1	3	1	4	0	0	2	0	0	3	0	0	1	0	1	3	0	0	0	2	0	12	9	1	0	0	1	0	1	0	0	1	0	2	0	5	1	2	1	0	1	1	0	2	0	0	3	0	0	1	0	1	0	0	1	0	0	0	4	0	0	1	0	2	1	0	1	1	2	0	0	0	0	2	1	0	0	0	0	0	7	1	3	2	0	0	2	1	1	0	0	10	2	0	2	1	1	0	5	0	2	0	0	2	0	0	1	1	1	2	0	0	2	0	1	0	0	0	2	0	0	3	1	0	1	0	0	0	1	2	7	2	2	0	0	1	0	0	1	2	0	0	1	0	4	0	1	1	0	1	1	0	1	0	3	1	0	3	0	0	6	0	2	1	1	2	1	0	2	0	0	0	0	0	0	1	1	0	0	0	3	7	0	0	0	0	1	0	0	0	0	6	0	2	0	0	0	0	1	0	1	0	2	1	0	1	0	1	4	0	0	0	4	1	0	0	0	1	0	0	0	0	0	0	0	4	0	2	2	0	4	2	2	1	0	1	0	0	0	1	0	1	0	0	3	0	2	1	0	0	0	1	0	0	0	0	0	0	0	3	5	1	0	1	1	1	0	0	1	0	0	4	0	1	0	2	0	0	1	0	0	1	0	0	0	0	0	18	0	1	0	2	1	1	1	2	0	0	1	0	0	3	1	0	1	0	1	1	1	1	0	2	1	0	0	1	0	0	0	0	0	1	1	4	0	0	0	0	0	3	0	0	8	0	1	0	1	0	0	3	1	0	1	0	0	0	0	0	2	1	0	0	1	1	1	1	1	2	1	1	1	2	1	3	0	1	0	2	0	0	0	4	7	0	1	0	2	0	1	0	7	7	2	2	0	3	0	0	2	0	2	7	2	1	9	2	0	1	2	1	0	1	0	1	0	1	1	2	1	1	2	2	2	0	0	1	0	1	1	3	0	3	2	2	0	0	4	6	0	2	0	0	0	0	0	1	0	0	3	2	0	2	0	0	2	0	0	0	2	0	1	4	0	0	1	0	11	1	0	2	0	1	2	10	1	0	0	0	0	0	0	0	1	1	1	1	0	0	3	1	1	0	0
0	0	2	0	0	1	2	5	0	1	0	1	0	1	2	0	0	0	2	0	1	2	0	0	0	0	2	1	4	4	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	1	0	0	1	0	1	2	0	0	0	7	1	0	0	0	0	0	1	1	1	0	0	2	0	1	2	0	0	2	0	0	1	0	0	0	2	0	4	7	1	0	0	0	0	0	1	0	2	0	0	1	2	1	6	1	1	0	0	1	0	0	1	0	2	1	0	0	2	0	0	0	0	0	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	3	2	1	1	0	0	1	3	0	4	6	2	1	0	2	3	0	2	3	1	0	4	0	0	0	2	2	1	0	0	0	1	0	1	0	0	3	0	0	1	0	1	0	0	2	4	0	1	1	0	0	0	1	0	0	0	0	1	0	1	2	0	0	1	0	0	0	1	0	1	1	2	1	0	0	0	1	0	0	1	0	1	0	1	1	0	0	4	0	1	1	1	3	0	0	2	0	3	1	0	0	0	1	0	0	1	0	3	2	0	1	0	0	0	0	1	0	0	1	1	2	0	2	0	0	3	0	1	0	2	0	0	0	0	2	0	0	1	1	0	0	0	0	1	2	3	1	1	0	0	1	0	8	0	1	0	0	3	1	0	1	1	1	0	1	0	0	0	2	5	0	0	2	0	1	0	0	0	1	0	0	2	0	0	0	1	2	0	0	0	3	0	0	0	0	2	1	0	4	1	0	0	1	2	0	1	0	1	1	0	1	1	1	0	6	1	2	2	1	1	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	9	2	0	1	0	0	2	3	0	2	1	2	0	2	0	0	1	0	0	0	0	1	0	1	1	0	4	0	0	2	4	9	0	1	1	1	0	1	1	2	5	0	0	4	1	1	0	0	4	4	2	1	0	5	0	0	2	1	2	7	0	0	12	0	0	0	5	1	2	0	0	3	0	4	1	2	3	0	0	1	0	0	0	0	1	0	0	0	1	1	0	2	0	4	2	3	0	1	1	0	1	3	0	2	2	0	2	0	0	0	0	1	1	1	0	0	4	0	0	0	1	0	2	0	5	2	0	3	1	3	0	1	1	0	0	0	0	0	0	0	0	0	1	0	3	2	2	0	2	0	0
0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	2	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	1	3	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	1	1	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	0	0	0	1	3	0	1	0	0	0	2	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	4	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	2	0	2	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1	3	7	0	0	2	0	5	4	0	0	1	1	0	8	0	0	0	2	4	0	3	0	1	0	4	4	1	4	5	5	0	1	0	1	0	0	0	1	0	1	0	1	1	4	0	1	0	1	0	0	0	0	1	3	5	1	4	0	2	1	2	7	0	4	1	0	0	1	0	3	2	1	0	0	1	1	1	1	1	3	1	10	14	0	1	0	3	1	2	0	1	0	0	0	2	3	0	3	1	0	1	1	0	1	0	2	1	0	1	2	4	1	2	0	1	1	2	1	1	0	0	1	0	2	3	2	0	1	0	1	0	1	0	1	5	0	1	0	1	2	14	6	1	4	2	0	3	3	0	2	2	18	1	0	7	1	1	1	4	4	0	1	1	1	0	0	0	0	1	4	2	1	2	0	2	0	0	0	4	1	0	3	1	0	3	0	1	0	0	1	1	0	2	0	0	0	2	0	1	1	0	3	1	2	2	3	1	1	0	1	2	0	2	1	6	1	2	3	0	0	8	2	4	4	1	3	1	0	0	0	1	1	1	2	2	2	0	0	4	0	2	9	0	1	0	0	0	0	1	2	1	4	1	6	0	1	1	2	2	2	5	1	1	3	0	3	0	4	2	3	1	3	2	1	1	0	1	1	2	0	0	0	5	4	1	16	0	1	1	0	3	3	3	1	1	1	0	1	0	1	1	2	3	0	1	2	0	1	0	0	0	1	1	1	2	0	0	1	0	2	5	2	2	0	5	3	1	1	4	0	0	9	2	0	0	4	0	0	5	0	1	4	2	2	6	0	0	25	0	4	0	2	0	2	0	3	0	0	1	0	1	6	2	1	0	3	0	1	3	0	1	4	0	0	0	0	0	1	0	0	1	2	1	1	2	0	0	0	2	2	0	3	23	1	1	0	2	1	0	6	2	2	0	2	1	0	0	0	0	1	0	0	1	1	0	0	6	1	1	1	0	5	5	11	2	0	3	1	1	2	2	6	7	3	4	1	10	1	0	1	15	1	3	4	0	1	0	2	3	0	3	9	1	0	26	2	0	0	1	2	1	0	0	3	0	4	0	2	3	1	1	3	1	2	0	0	0	1	8	0	0	4	5	1	0	4	3	4	4	5	1	0	0	1	0	3	2	0	4	1	1	3	1	0	3	2	2	1	2	1	0	0	0	1	3	3	20	0	0	4	2	2	3	10	0	1	1	1	1	0	0	1	1	2	1	2	0	1	0	0	3	0	0
1	1	9	0	0	2	3	4	4	0	0	1	5	0	8	1	3	0	7	4	5	7	0	2	0	9	3	2	9	8	4	0	0	2	5	0	0	8	5	4	4	2	10	9	35	4	0	0	3	0	1	1	1	1	6	9	3	12	4	0	9	0	4	2	6	2	0	3	0	2	6	2	1	2	4	3	3	4	1	3	7	0	12	14	2	0	0	1	3	3	5	0	2	0	2	0	3	0	2	5	0	2	0	1	0	3	1	1	8	0	2	4	11	1	0	0	1	0	0	5	1	1	1	2	21	5	1	2	2	5	1	1	0	3	13	4	0	0	0	0	1	5	0	6	0	0	1	4	2	6	1	0	15	3	0	6	1	8	2	7	0	15	2	0	4	2	0	1	0	2	2	0	2	0	0	1	2	0	2	4	1	0	3	0	1	6	4	9	1	5	0	2	2	1	0	9	0	8	0	1	6	0	3	0	1	11	4	15	1	0	5	1	1	5	2	6	3	3	4	0	0	5	4	5	9	6	3	2	0	0	0	6	3	0	1	2	18	2	1	5	0	7	8	2	2	1	1	3	1	0	1	4	4	2	3	2	4	0	0	9	3	16	2	5	0	0	2	2	3	1	4	3	0	8	22	1	3	2	4	3	0	5	1	3	4	1	86	1	1	0	0	2	4	2	0	4	1	2	1	1	5	1	1	7	1	1	2	1	0	0	0	3	0	8	4	1	0	0	0	0	1	3	1	1	7	5	5	1	1	4	4	0	4	3	0	0	7	0	1	4	1	2	4	1	2	4	2	0	18	0	2	0	1	0	3	0	6	1	1	2	0	3	2	3	0	5	0	12	1	4	3	0	2	2	0	1	3	1	1	3	4	2	3	10	5	3	1	0	6	4	1	3	8	12	2	5	3	0	1	2	3	7	3	1	2	1	5	0	1	7	0	0	1	3	4	0	0	0	2	3	1	0	3	1	4	12	2	2	2	5	4	1	2	14	2	1	13	5	0	6	8	9	3	9	5	3	4	0	1	2	2	6	6	0	1	15	4	0	0	1	3	4	1	0	10	0	31	0	9	9	3	5	15	6	11	5	1	3	0	4	6	0	2	3	1	0	4	8	6	3	1	9	1	5	0	3	4	1	0	2	2	0	7	2	5	3	22	0	3	1	0	2	2	7	1	10	0	13	8	2	7	5	8	2	4	0	5	0	1	11	1	0	0	0	4	1	2	2	5	1	4	8	2	0
1	5	1	1	0	0	3	4	5	1	0	3	1	0	2	2	5	0	3	3	3	11	0	2	1	12	0	3	7	12	0	8	2	2	15	2	0	18	9	2	7	2	12	13	111	5	1	0	0	0	0	1	2	1	1	8	0	7	3	0	10	0	5	1	5	1	0	5	1	4	2	5	1	3	0	3	2	0	3	2	11	2	8	10	0	0	0	2	2	6	6	0	1	1	4	0	5	0	4	1	0	2	0	4	0	1	2	1	1	1	0	5	12	2	0	0	3	0	0	2	2	5	2	1	39	0	1	2	1	5	0	0	2	6	7	6	0	0	1	3	0	2	1	0	3	1	5	1	3	8	2	3	7	0	0	5	2	10	0	5	3	2	1	1	4	3	0	2	1	2	0	1	6	0	3	2	5	0	2	3	1	1	1	2	3	5	5	12	3	4	3	1	1	2	0	16	1	5	0	1	3	1	3	1	1	7	1	12	1	0	15	1	1	1	3	6	3	6	7	0	0	1	4	5	19	4	0	7	0	1	0	12	8	2	2	1	43	2	0	5	0	3	7	6	4	0	3	2	2	0	1	6	4	0	2	2	10	0	4	21	1	12	2	1	2	0	1	0	3	2	3	2	2	1	16	1	11	4	8	2	1	1	1	12	6	6	97	0	0	2	0	2	1	5	0	2	1	2	1	0	1	2	2	14	1	5	3	2	0	0	0	0	0	3	0	5	0	3	0	2	6	5	1	2	2	3	4	0	0	2	8	1	9	3	4	0	4	2	1	6	3	3	3	3	4	5	1	0	11	3	5	4	5	0	0	1	6	0	1	2	3	2	1	1	3	4	1	13	1	2	2	1	2	7	0	2	3	0	3	7	0	2	2	9	6	3	1	0	1	3	6	0	5	14	1	2	0	1	3	3	4	7	1	2	0	0	4	0	1	6	5	1	0	10	0	1	4	2	0	2	3	0	3	2	2	8	7	0	3	1	0	5	4	11	1	2	4	1	1	15	2	4	4	6	5	3	6	1	3	6	6	7	9	0	0	17	3	1	2	3	1	6	0	6	21	0	29	2	8	6	1	4	9	1	11	1	1	6	0	2	3	1	7	1	1	1	5	3	4	3	2	13	0	5	2	2	3	4	2	1	3	0	0	0	8	1	15	0	1	2	0	1	3	9	1	12	0	4	5	2	2	8	4	0	2	2	2	1	1	11	1	0	0	2	6	2	3	10	0	2	1	14	3	3
